job_id,cv_id,score,company,position,cv_category,cv_industry
680,843,55.82,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,FITNESS,OTHER
680,130,24.02,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,DESIGNER,OTHER
680,1709,59.69,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,ENGINEERING,MANUFACTURING
680,302,56.59,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,INFORMATION-TECHNOLOGY,IT
680,2047,56.38,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,PUBLIC-RELATIONS,OTHER
680,819,61.73,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,FITNESS,OTHER
680,1315,55.84,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,DIGITAL-MEDIA,OTHER
680,87,58.77,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,HR,HR
680,627,61.03,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,BUSINESS-DEVELOPMENT,SALES
680,550,23.39,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,ADVOCATE,OTHER
680,2398,61.65,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,AVIATION,OTHER
680,2063,29.19,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,PUBLIC-RELATIONS,OTHER
680,1672,60.22,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,APPAREL,OTHER
680,1486,56.3,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,FINANCE,FINANCE
680,1366,60.98,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,CHEF,OTHER
680,2256,55.44,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,BANKING,FINANCE
680,748,23.86,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,HEALTHCARE,HEALTHCARE
680,126,55.98,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,DESIGNER,OTHER
680,244,59.07,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,INFORMATION-TECHNOLOGY,IT
680,366,59.98,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,TEACHER,OTHER
680,2022,58.77,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,CONSTRUCTION,CONSTRUCTION
680,1566,58.37,Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,FINANCE,FINANCE
681,916,46.58,Moda Health,Member Health Advocate ~ remote,AGRICULTURE,OTHER
681,186,48.29,Moda Health,Member Health Advocate ~ remote,DESIGNER,OTHER
681,2114,44.26,Moda Health,Member Health Advocate ~ remote,PUBLIC-RELATIONS,OTHER
681,1796,45.07,Moda Health,Member Health Advocate ~ remote,ENGINEERING,MANUFACTURING
681,316,36.33,Moda Health,Member Health Advocate ~ remote,INFORMATION-TECHNOLOGY,IT
681,2008,39.56,Moda Health,Member Health Advocate ~ remote,CONSTRUCTION,CONSTRUCTION
681,877,64.17,Moda Health,Member Health Advocate ~ remote,FITNESS,OTHER
681,124,38.55,Moda Health,Member Health Advocate ~ remote,DESIGNER,OTHER
681,962,63.98,Moda Health,Member Health Advocate ~ remote,AGRICULTURE,OTHER
681,2347,24.85,Moda Health,Member Health Advocate ~ remote,ARTS,OTHER
681,787,57.96,Moda Health,Member Health Advocate ~ remote,HEALTHCARE,HEALTHCARE
681,752,63.75,Moda Health,Member Health Advocate ~ remote,HEALTHCARE,HEALTHCARE
681,723,44.34,Moda Health,Member Health Advocate ~ remote,HEALTHCARE,HEALTHCARE
681,2059,40.19,Moda Health,Member Health Advocate ~ remote,PUBLIC-RELATIONS,OTHER
681,2462,32.32,Moda Health,Member Health Advocate ~ remote,AVIATION,OTHER
681,1565,37.99,Moda Health,Member Health Advocate ~ remote,FINANCE,FINANCE
681,2357,40.94,Moda Health,Member Health Advocate ~ remote,ARTS,OTHER
681,1658,38.62,Moda Health,Member Health Advocate ~ remote,APPAREL,OTHER
681,461,53.65,Moda Health,Member Health Advocate ~ remote,ADVOCATE,OTHER
681,2000,48.47,Moda Health,Member Health Advocate ~ remote,CONSTRUCTION,CONSTRUCTION
681,594,51.73,Moda Health,Member Health Advocate ~ remote,BUSINESS-DEVELOPMENT,SALES
681,2030,40.56,Moda Health,Member Health Advocate ~ remote,CONSTRUCTION,CONSTRUCTION
681,1134,43.89,Moda Health,Member Health Advocate ~ remote,CONSULTANT,OTHER
681,279,19.31,Moda Health,Member Health Advocate ~ remote,INFORMATION-TECHNOLOGY,IT
681,1628,39.57,Moda Health,Member Health Advocate ~ remote,APPAREL,OTHER
681,2186,42.5,Moda Health,Member Health Advocate ~ remote,BANKING,FINANCE
681,1525,37.54,Moda Health,Member Health Advocate ~ remote,FINANCE,FINANCE
681,1113,46.39,Moda Health,Member Health Advocate ~ remote,CONSULTANT,OTHER
681,2358,40.55,Moda Health,Member Health Advocate ~ remote,ARTS,OTHER
681,1965,45.86,Moda Health,Member Health Advocate ~ remote,CONSTRUCTION,CONSTRUCTION
681,1324,42.82,Moda Health,Member Health Advocate ~ remote,AUTOMOBILE,MANUFACTURING
681,2126,43.71,Moda Health,Member Health Advocate ~ remote,PUBLIC-RELATIONS,OTHER
681,1197,40.68,Moda Health,Member Health Advocate ~ remote,CONSULTANT,OTHER
681,1007,42.93,Moda Health,Member Health Advocate ~ remote,SALES,SALES
681,1511,50.02,Moda Health,Member Health Advocate ~ remote,FINANCE,FINANCE
681,957,40.93,Moda Health,Member Health Advocate ~ remote,AGRICULTURE,OTHER
681,823,43.48,Moda Health,Member Health Advocate ~ remote,FITNESS,OTHER
681,1270,42.81,Moda Health,Member Health Advocate ~ remote,DIGITAL-MEDIA,OTHER
681,1507,41.11,Moda Health,Member Health Advocate ~ remote,FINANCE,FINANCE
681,1056,41.34,Moda Health,Member Health Advocate ~ remote,SALES,SALES
681,165,41.85,Moda Health,Member Health Advocate ~ remote,DESIGNER,OTHER
681,286,44.54,Moda Health,Member Health Advocate ~ remote,INFORMATION-TECHNOLOGY,IT
681,2014,42.38,Moda Health,Member Health Advocate ~ remote,CONSTRUCTION,CONSTRUCTION
681,2388,40.98,Moda Health,Member Health Advocate ~ remote,AVIATION,OTHER
681,2065,41.09,Moda Health,Member Health Advocate ~ remote,PUBLIC-RELATIONS,OTHER
681,1421,22.99,Moda Health,Member Health Advocate ~ remote,CHEF,OTHER
681,2039,42.78,Moda Health,Member Health Advocate ~ remote,PUBLIC-RELATIONS,OTHER
681,1122,22.08,Moda Health,Member Health Advocate ~ remote,CONSULTANT,OTHER
681,1716,36.69,Moda Health,Member Health Advocate ~ remote,ENGINEERING,MANUFACTURING
681,866,20.64,Moda Health,Member Health Advocate ~ remote,FITNESS,OTHER
682,1501,37.34,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,1163,26.37,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),CONSULTANT,OTHER
682,1511,36.78,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,715,51.84,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),HEALTHCARE,HEALTHCARE
682,2199,48.82,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BANKING,FINANCE
682,269,33.14,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),INFORMATION-TECHNOLOGY,IT
682,2184,21.12,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BANKING,FINANCE
682,454,38.17,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ADVOCATE,OTHER
682,1079,37.26,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),SALES,SALES
682,142,39.49,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),DESIGNER,OTHER
682,2257,25.82,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BANKING,FINANCE
682,1751,46.94,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ENGINEERING,MANUFACTURING
682,2140,41.9,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),PUBLIC-RELATIONS,OTHER
682,1870,30.56,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,565,37.54,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BUSINESS-DEVELOPMENT,SALES
682,373,37.59,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),TEACHER,OTHER
682,2126,30.9,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),PUBLIC-RELATIONS,OTHER
682,960,41.4,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AGRICULTURE,OTHER
682,957,43.85,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AGRICULTURE,OTHER
682,1087,35.86,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),SALES,SALES
682,1487,43.61,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,1904,47.58,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,576,34.57,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BUSINESS-DEVELOPMENT,SALES
682,1051,37.63,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),SALES,SALES
682,2153,35.1,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BANKING,FINANCE
682,732,44.76,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),HEALTHCARE,HEALTHCARE
682,534,39.24,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ADVOCATE,OTHER
682,817,42.97,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FITNESS,OTHER
682,2161,42.23,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BANKING,FINANCE
682,1876,30.63,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,70,38.96,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),HR,HR
682,471,26.5,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ADVOCATE,OTHER
682,1830,40.11,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,2414,47.37,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AVIATION,OTHER
682,419,47.9,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),TEACHER,OTHER
682,469,37.43,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ADVOCATE,OTHER
682,2437,46.87,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AVIATION,OTHER
682,1743,28.94,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ENGINEERING,MANUFACTURING
682,2106,33.84,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),PUBLIC-RELATIONS,OTHER
682,1850,39.53,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,1222,42.07,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),CONSULTANT,OTHER
682,974,37.25,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),BPO,OTHER
682,1477,38.61,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,1858,39.16,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ACCOUNTANT,OTHER
682,165,35.23,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),DESIGNER,OTHER
682,2407,30.89,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AVIATION,OTHER
682,1964,48.0,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),CONSTRUCTION,CONSTRUCTION
682,942,37.96,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AGRICULTURE,OTHER
682,2031,28.39,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),CONSTRUCTION,CONSTRUCTION
682,254,50.27,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),INFORMATION-TECHNOLOGY,IT
683,1047,43.19,Great American Insurance Group,Remote Customer Service Representative,SALES,SALES
683,125,29.96,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,402,51.81,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,1632,37.47,Great American Insurance Group,Remote Customer Service Representative,APPAREL,OTHER
683,1248,49.16,Great American Insurance Group,Remote Customer Service Representative,DIGITAL-MEDIA,OTHER
683,1381,34.61,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,1806,21.0,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1951,46.74,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,58,46.21,Great American Insurance Group,Remote Customer Service Representative,HR,HR
683,1029,60.54,Great American Insurance Group,Remote Customer Service Representative,SALES,SALES
683,2292,46.11,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,1094,60.2,Great American Insurance Group,Remote Customer Service Representative,SALES,SALES
683,339,37.88,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,562,32.9,Great American Insurance Group,Remote Customer Service Representative,BUSINESS-DEVELOPMENT,SALES
683,152,55.27,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,427,64.61,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,544,40.31,Great American Insurance Group,Remote Customer Service Representative,ADVOCATE,OTHER
683,2254,44.89,Great American Insurance Group,Remote Customer Service Representative,BANKING,FINANCE
683,1385,47.3,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,2402,59.24,Great American Insurance Group,Remote Customer Service Representative,AVIATION,OTHER
683,1751,35.45,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1775,41.13,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1777,33.41,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,2273,20.95,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,1735,51.96,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1761,33.52,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1309,35.47,Great American Insurance Group,Remote Customer Service Representative,DIGITAL-MEDIA,OTHER
683,761,66.18,Great American Insurance Group,Remote Customer Service Representative,HEALTHCARE,HEALTHCARE
683,1445,37.31,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,928,37.51,Great American Insurance Group,Remote Customer Service Representative,AGRICULTURE,OTHER
683,1299,30.19,Great American Insurance Group,Remote Customer Service Representative,DIGITAL-MEDIA,OTHER
683,1545,46.08,Great American Insurance Group,Remote Customer Service Representative,FINANCE,FINANCE
683,715,68.2,Great American Insurance Group,Remote Customer Service Representative,HEALTHCARE,HEALTHCARE
683,2332,59.81,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,472,38.33,Great American Insurance Group,Remote Customer Service Representative,ADVOCATE,OTHER
683,948,55.48,Great American Insurance Group,Remote Customer Service Representative,AGRICULTURE,OTHER
683,430,38.83,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,127,54.07,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,1198,32.4,Great American Insurance Group,Remote Customer Service Representative,CONSULTANT,OTHER
683,740,68.27,Great American Insurance Group,Remote Customer Service Representative,HEALTHCARE,HEALTHCARE
683,400,20.76,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,2044,60.87,Great American Insurance Group,Remote Customer Service Representative,PUBLIC-RELATIONS,OTHER
683,115,35.38,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,2064,47.71,Great American Insurance Group,Remote Customer Service Representative,PUBLIC-RELATIONS,OTHER
683,1371,53.1,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,397,34.96,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,1608,34.4,Great American Insurance Group,Remote Customer Service Representative,APPAREL,OTHER
683,1881,38.38,Great American Insurance Group,Remote Customer Service Representative,ACCOUNTANT,OTHER
683,1344,46.08,Great American Insurance Group,Remote Customer Service Representative,AUTOMOBILE,MANUFACTURING
683,508,54.93,Great American Insurance Group,Remote Customer Service Representative,ADVOCATE,OTHER
684,2412,50.39,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AVIATION,OTHER
684,137,48.92,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,1115,52.13,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSULTANT,OTHER
684,1526,53.52,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,1173,52.67,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSULTANT,OTHER
684,162,56.16,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,260,47.4,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,837,51.08,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FITNESS,OTHER
684,56,48.61,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,1779,51.34,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,854,49.02,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FITNESS,OTHER
684,1458,49.46,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CHEF,OTHER
684,366,52.52,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,TEACHER,OTHER
684,885,47.75,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FITNESS,OTHER
684,1249,53.74,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DIGITAL-MEDIA,OTHER
684,2359,52.25,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,710,45.93,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HEALTHCARE,HEALTHCARE
684,124,48.14,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,503,44.1,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,1905,50.09,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,1943,49.38,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,1505,51.27,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,5,51.29,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,173,47.2,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,224,52.24,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,2476,50.91,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AVIATION,OTHER
684,1656,52.19,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,APPAREL,OTHER
684,2339,53.89,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,1933,48.45,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,744,52.42,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HEALTHCARE,HEALTHCARE
684,448,50.91,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,833,49.23,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FITNESS,OTHER
684,529,49.83,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,943,50.71,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AGRICULTURE,OTHER
684,163,50.71,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,1586,49.41,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,1955,49.98,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,519,48.9,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,131,50.34,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DESIGNER,OTHER
684,2314,49.56,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,1831,52.68,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,1724,51.24,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,318,51.34,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,239,52.5,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,49,47.93,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,2181,49.83,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,BANKING,FINANCE
684,2275,49.17,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,1501,50.92,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,1730,50.52,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,1930,51.81,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
685,2480,56.52,Panera Bread,Restaurant Team Member - Cashier,AVIATION,OTHER
685,752,44.88,Panera Bread,Restaurant Team Member - Cashier,HEALTHCARE,HEALTHCARE
685,1900,27.71,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,1357,41.58,Panera Bread,Restaurant Team Member - Cashier,CHEF,OTHER
685,2172,46.94,Panera Bread,Restaurant Team Member - Cashier,BANKING,FINANCE
685,2348,31.35,Panera Bread,Restaurant Team Member - Cashier,ARTS,OTHER
685,660,39.0,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,376,38.63,Panera Bread,Restaurant Team Member - Cashier,TEACHER,OTHER
685,583,47.68,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,971,41.37,Panera Bread,Restaurant Team Member - Cashier,AGRICULTURE,OTHER
685,949,56.92,Panera Bread,Restaurant Team Member - Cashier,AGRICULTURE,OTHER
685,715,68.56,Panera Bread,Restaurant Team Member - Cashier,HEALTHCARE,HEALTHCARE
685,1418,43.62,Panera Bread,Restaurant Team Member - Cashier,CHEF,OTHER
685,571,32.6,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,1401,43.53,Panera Bread,Restaurant Team Member - Cashier,CHEF,OTHER
685,1314,29.04,Panera Bread,Restaurant Team Member - Cashier,DIGITAL-MEDIA,OTHER
685,1482,38.15,Panera Bread,Restaurant Team Member - Cashier,FINANCE,FINANCE
685,1268,47.4,Panera Bread,Restaurant Team Member - Cashier,DIGITAL-MEDIA,OTHER
685,2371,43.0,Panera Bread,Restaurant Team Member - Cashier,AVIATION,OTHER
685,674,38.57,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,1451,49.24,Panera Bread,Restaurant Team Member - Cashier,CHEF,OTHER
685,215,23.89,Panera Bread,Restaurant Team Member - Cashier,DESIGNER,OTHER
685,512,47.88,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,2250,43.57,Panera Bread,Restaurant Team Member - Cashier,BANKING,FINANCE
685,542,37.62,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,1014,42.8,Panera Bread,Restaurant Team Member - Cashier,SALES,SALES
685,2269,29.79,Panera Bread,Restaurant Team Member - Cashier,ARTS,OTHER
685,2174,30.98,Panera Bread,Restaurant Team Member - Cashier,BANKING,FINANCE
685,1658,43.02,Panera Bread,Restaurant Team Member - Cashier,APPAREL,OTHER
685,1863,32.07,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,1935,38.52,Panera Bread,Restaurant Team Member - Cashier,CONSTRUCTION,CONSTRUCTION
685,209,40.4,Panera Bread,Restaurant Team Member - Cashier,DESIGNER,OTHER
